julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
135,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,3.5716964054009456e-6,0,0,0
136,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.759387206107591e-5,0,0,0
137,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,7.792549575472138e-5,0,0,0
138,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,3.1254106188883645e-4,0,0,0
139,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.0011426595426529832,0,0,0
140,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.0038316888119019773,0,0,0
141,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.011853041622151058,0,0,0
142,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.034007235022061155,0,0,0
143,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.0909483410250069,0,0,0
144,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.22779010404659172,0,0,0
145,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,0.5366492800427538,0,0,0
146,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.1940823551450441,1,1,1
147,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,2.5189542482901817,1,1,2
148,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,5.055830372224346,3,3,5
149,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,9.68705882829531,5,5,10
150,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,17.77311475347991,8,8,18
151,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-05-31,11,1989,11,31.31573340936539,14,11,29
152,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-01,5,1989,16,53.132548027187354,22,5,34
153,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-02,6,1989,22,87.02643287830686,34,6,40
154,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-03,7,1989,29,137.9287407379071,51,7,47
155,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-04,33,1989,62,211.99417776572048,74,33,80
156,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-05,77,1989,139,316.6268121407845,105,77,157
157,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,460.42169847237636,144,144,301
158,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-07,5,1989,144,653.0142269468167,193,5,306
159,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-08,2,1989,146,904.8384878062805,252,2,308
160,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1226.8053313821476,322,322,630
161,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-10,5,1989,151,1629.9190679457572,403,5,635
162,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-11,947,1989,1098,2124.8578120747998,495,947,1582
163,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-12,675,1989,1773,2721.5456722881468,597,675,2257
164,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-13,252,1989,2025,3428.7451343639345,707,252,2509
165,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-14,226,1989,2251,4253.695342383144,825,226,2735
166,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-15,23,1989,2274,5201.8171354787755,948,23,2758
167,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-16,2,1989,2276,6276.499433134769,1075,2,2760
168,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-17,4592,1989,6868,7478.974708862962,1202,4592,7352
169,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-18,1317,1989,8185,8808.28461054062,1329,1317,8669
170,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-19,1506,1989,9691,10261.330880209109,1453,1506,10175
171,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-20,640,1989,10331,11833.002004793276,1572,640,10815
172,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-21,2968,1989,13299,13516.362698508545,1683,2968,13783
173,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-22,880,1989,14179,15302.891405061924,1787,880,14663
174,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-23,1649,1989,15828,17182.750400502366,1880,1649,16312
175,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-24,2297,1989,18125,19145.073568810087,1962,2297,18609
176,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-25,2247,1989,20372,21178.25825516896,2033,2247,20856
177,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-26,504,1989,20876,23270.24950732603,2092,504,21360
178,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-27,5845,1989,26721,25408.807240895032,2139,5845,27205
179,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-28,5818,1989,32539,27581.749192453364,2173,5818,33023
180,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-29,1254,1989,33793,29777.164782343458,2195,1254,34277
181,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-06-30,1120,1989,34913,31983.597072323908,2206,1120,35397
182,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-01,1393,1989,36306,34190.19179164707,2207,1393,36790
183,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-02,1449,1989,37755,36386.813877755085,2197,1449,38239
184,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-03,1911,1989,39666,38564.13312491167,2177,1911,40150
185,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-04,3438,1989,43104,40713.681369381244,2150,3438,43588
186,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-05,1374,1989,44478,42827.8841926972,2114,1374,44962
187,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-06,76,1989,44554,44900.07043389211,2072,76,45038
188,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-07,1684,1989,46238,46924.46291010758,2024,1684,46722
189,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-08,930,1989,47168,48896.15369566195,1972,930,47652
190,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-09,3613,1989,50781,50811.06714267545,1915,3613,51265
191,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-10,4184,1989,54965,52665.91357759135,1855,4184,55449
192,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-11,2423,1989,57388,54458.1363079789,1792,2423,57872
193,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-12,1499,1989,58887,56185.85424789868,1728,1499,59371
194,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-13,1190,1989,60077,57847.80213753513,1662,1190,60561
195,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-14,548,1989,60625,59443.27000851998,1595,548,61109
196,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-15,94,1989,60719,60972.04324086429,1529,94,61203
197,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-16,601,1989,61320,62434.34427755664,1462,601,61804
198,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-17,472,1989,61792,63830.776812622265,1396,472,62276
199,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-18,937,1989,62729,65162.27304943776,1331,937,63213
200,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-19,1156,1989,63885,66430.04443831381,1268,1156,64369
201,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-20,1017,1989,64902,67635.53614452253,1205,1017,65386
202,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-21,897,1989,65799,68780.38536796399,1145,897,66283
203,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-22,110,1989,65909,69866.38353094844,1086,110,66393
204,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-23,951,1989,66860,70895.44226827903,1029,951,67344
205,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-24,70,1989,66930,71869.56309105647,974,70,67414
206,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-25,2758,1989,69688,72790.8105495692,921,2758,70172
207,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-26,1649,1989,71337,73661.28868862125,870,1649,71821
208,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-27,1136,1989,72473,74483.12056824725,822,1136,72957
209,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-28,2267,1989,74740,75258.4306117865,775,2267,75224
210,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-29,1654,1989,76394,75989.32953981073,731,1654,76878
211,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-30,473,1989,76867,76677.90165076095,689,473,77351
212,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-07-31,458,1989,77325,77326.19421593161,648,458,77809
213,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-01,737,1989,78062,77936.20876645396,610,737,78546
214,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-02,1188,1989,79250,78509.89406219548,574,1188,79734
215,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-03,1013,1989,80263,79049.14054620576,539,1013,80747
216,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-04,1045,1989,81308,79555.7761028612,507,1045,81792
217,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-05,250,1989,81558,80031.56295268731,476,250,82042
218,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-06,562,1989,82120,80478.19553157824,447,562,82604
219,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-07,195,1989,82315,80897.29921649875,419,195,82799
220,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-08,313,1989,82628,81290.4297735299,393,313,83112
221,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-09,255,1989,82883,81659.07341716232,369,255,83367
222,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-10,242,1989,83125,82004.64738195308,346,242,83609
223,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-11,213,1989,83338,82328.50091899387,324,213,83822
224,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-12,67,1989,83405,82631.91664006615,303,67,83889
225,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-13,332,1989,83737,82916.11214188991,284,332,84221
226,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-14,174,1989,83911,83182.24185152717,266,174,84395
227,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-15,227,1989,84138,83431.39904181537,249,227,84622
228,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-16,234,1989,84372,83664.61797272529,233,234,84856
229,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,1989-08-17,11,1989,84383,83882.8761208107,218,11,84867
230,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,84087.09646449955,204,204,85071
231,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,84278.14979792022,191,191,85262
232,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,84456.85705031858,179,179,85441
