"","year","stream_name","count","imputed"
"3428",2015,221,983.157003016218,TRUE
"3429",2016,221,433,FALSE
"3430",2017,221,964,FALSE
"3431",2018,221,276.093282385916,TRUE
"3432",2019,221,1206,FALSE
"3433",2020,221,648.801738773751,TRUE
"3434",2021,221,2353,FALSE
"3435",1988,222,15,FALSE
"3436",1989,222,242,FALSE
"3437",1990,222,513.472216989014,TRUE
"3438",1991,222,595.110254063072,TRUE
"3439",1992,222,567.493490255706,TRUE
"3440",1993,222,477.357380525251,TRUE
"3441",1994,222,548.188100101153,TRUE
"3442",1995,222,324.84748261333,TRUE
"3443",1996,222,447.590764599674,TRUE
"3444",1997,222,307.189496382035,TRUE
"3445",1998,222,378.508863585606,TRUE
"3446",1999,222,455.160621162341,TRUE
"3447",2000,222,297.690868554148,TRUE
"3448",2001,222,436.65708700218,TRUE
"3449",2002,222,502.41024326786,TRUE
"3450",2003,222,649.333389408653,TRUE
"3451",2004,222,310.0416301263,TRUE
"3452",2005,222,530.560794940104,TRUE
"3453",2006,222,410,FALSE
"3454",2007,222,1017,FALSE
"3455",2008,222,205.097160193165,TRUE
"3456",2009,222,628.719471667651,TRUE
"3457",2010,222,404.659491541438,TRUE
"3458",2011,222,657.064832314365,TRUE
"3459",2012,222,452.040498564812,TRUE
"3460",2013,222,898.34927483531,TRUE
"3461",2014,222,771.261812484614,TRUE
"3462",2015,222,694.6877252336,TRUE
"3463",2016,222,393,FALSE
"3464",2017,222,848,FALSE
"3465",2018,222,195.084421259357,TRUE
"3466",2019,222,576,FALSE
"3467",2020,222,458.436042861543,TRUE
"3468",2021,222,864.94673604418,TRUE
"3469",1988,223,44,FALSE
"3470",1989,223,213,FALSE
"3471",1990,223,340.75389800542,TRUE
"3472",1991,223,394.931084924884,TRUE
"3473",1992,223,376.603863586822,TRUE
"3474",1993,223,316.78713113676,TRUE
"3475",1994,223,363.792293500467,TRUE
"3476",1995,223,215.577483867498,TRUE
"3477",1996,223,297.033211798152,TRUE
"3478",1997,223,203.859172964656,TRUE
"3479",1998,223,251.188614870352,TRUE
"3480",1999,223,302.05677422335,TRUE
"3481",2000,223,197.555631229484,TRUE
"3482",2001,223,289.77733545362,TRUE
"3483",2002,223,333.412891916858,TRUE
"3484",2003,223,430.915028156737,TRUE
"3485",2004,223,205.751930681382,TRUE
"3486",2005,223,352.094356361143,TRUE
"3487",2006,223,505,FALSE
"3488",2007,223,330,FALSE
"3489",2008,223,136.10797034137,TRUE
"3490",2009,223,417.23508636925,TRUE
"3491",2010,223,268.54288188982,TRUE
"3492",2011,223,436.045831024231,TRUE
"3493",2012,223,299.98619051694,TRUE
"3494",2013,223,596.16865883304,TRUE
"3495",2014,223,511.830016218821,TRUE
"3496",2015,223,461.013402021551,TRUE
"3497",2016,223,459,FALSE
"3498",2017,223,429.989010847892,TRUE
"3499",2018,223,129.46325572563,TRUE
"3500",2019,223,342.369339026767,TRUE
"3501",2020,223,304.230461206308,TRUE
"3502",2021,223,574.001869059604,TRUE
"3503",1988,224,64,FALSE
"3504",1989,224,67,FALSE
"3505",1990,224,779.713460244296,TRUE
"3506",1991,224,903.681761407701,TRUE
"3507",1992,224,861.745392355337,TRUE
"3508",1993,224,724.872676528268,TRUE
"3509",1994,224,832.429942843772,TRUE
"3510",1995,224,493.284645559524,TRUE
"3511",1996,224,679.671735471053,TRUE
"3512",1997,224,466.470793048581,TRUE
"3513",1998,224,574.770076197652,TRUE
"3514",1999,224,691.166656629115,TRUE
"3515",2000,224,452.047021529744,TRUE
"3516",2001,224,663.068830677844,TRUE
"3517",2002,224,762.915760871047,TRUE
"3518",2003,224,986.020260511417,TRUE
"3519",2004,224,470.801803163267,TRUE
"3520",2005,224,805.662709016267,TRUE
"3521",2006,224,2114,FALSE
"3522",2007,224,1032,FALSE
"3523",2008,224,311.442413413097,TRUE
"3524",2009,224,954.717801768413,TRUE
"3525",2010,224,614.480129375376,TRUE
"3526",2011,224,997.760569016949,TRUE
"3527",2012,224,686.428743993604,TRUE
"3528",2013,224,1364.15380642456,TRUE
"3529",2014,224,1171.17002784194,TRUE
"3530",2015,224,1054.89139304385,TRUE
"3531",2016,224,272,FALSE
"3532",2017,224,983.901345588803,TRUE
"3533",2018,224,296.237969551427,TRUE
"3534",2019,224,783.409912383724,TRUE
"3535",2020,224,696.140488576426,TRUE
"3536",2021,224,1313.43173184107,TRUE
"3537",1988,225,81,FALSE
"3538",1989,225,332,FALSE
"3539",1990,225,1183.25670676957,TRUE
"3540",1991,225,1371.38521086676,TRUE
"3541",1992,225,1307.74454108671,TRUE
"3542",1993,225,1100.03290668861,TRUE
"3543",1994,225,1263.25679219424,TRUE
"3544",1995,225,748.585735382472,TRUE
"3545",1996,225,1031.43807818954,TRUE
"3546",1997,225,707.894288396436,TRUE
"3547",1998,225,872.244223776196,TRUE
"3548",1999,225,1048.88224030579,TRUE
"3549",2000,225,686.005450786388,TRUE
"3550",2001,225,1006.24229603985,TRUE
"3551",2002,225,1157.76533789135,TRUE
"3552",2003,225,1496.33831390351,TRUE
"3553",2004,225,714.466839156074,TRUE
"3554",2005,225,1222.63612062145,TRUE
"3555",2006,225,3801,FALSE
"3556",2007,225,256,FALSE
"3557",2008,225,472.630470545572,TRUE
"3558",2009,225,1448.83517758657,TRUE
"3559",2010,225,932.506368736272,TRUE
"3560",2011,225,1514.15488096827,TRUE
"3561",2012,225,1041.69223481011,TRUE
"3562",2013,225,2070.17617386135,TRUE
"3563",2014,225,1777.31300374294,TRUE
"3564",2015,225,1600.85397833687,TRUE
"3565",2016,225,915.798936621355,TRUE
"3566",2017,225,1493.12281592445,TRUE
"3567",2018,225,449.556934609458,TRUE
"3568",2019,225,1188.86636864598,TRUE
"3569",2020,225,1056.43036170254,TRUE
"3570",2021,225,1993.20278849386,TRUE
"3571",1988,226,56,FALSE
"3572",1989,226,174,FALSE
"3573",1990,226,286.28586231791,TRUE
"3574",1991,226,331.803063378416,TRUE
"3575",1992,226,316.405371994111,TRUE
"3576",1993,226,266.150087012111,TRUE
"3577",1994,226,305.641681271717,TRUE
"3578",1995,226,181.118364559728,TRUE
"3579",1996,226,249.553751473742,TRUE
"3580",1997,226,171.273176724365,TRUE
"3581",1998,226,211.037215698326,TRUE
"3582",1999,226,253.774324361971,TRUE
"3583",2000,226,165.977231767049,TRUE
"3584",2001,226,243.457703113202,TRUE
"3585",2002,226,280.118309936386,TRUE
"3586",2003,226,362.035162320971,TRUE
"3587",2004,226,172.863394349393,TRUE
"3588",2005,226,295.813632042338,TRUE
"3589",2006,226,614,FALSE
"3590",2007,226,237.505791459938,TRUE
"3591",2008,226,114.351716847179,TRUE
"3592",2009,226,350.541915240689,TRUE
"3593",2010,226,225.617500117501,TRUE
"3594",2011,226,366.345852497294,TRUE
"3595",2012,226,252.034740619669,TRUE
"3596",2013,226,500.873770893318,TRUE
"3597",2014,226,430.016288786044,TRUE
"3598",2015,226,387.322486958842,TRUE
"3599",2016,226,221.57519001844,TRUE
"3600",2017,226,361.25721483227,TRUE
"3601",2018,226,108.769141817085,TRUE
"3602",2019,226,287.64315479385,TRUE
"3603",2020,226,255.600605645653,TRUE
"3604",2021,226,482.250284561532,TRUE
"3605",1988,227,123,FALSE
"3606",1989,227,227,FALSE
"3607",1990,227,348.698893934038,TRUE
"3608",1991,227,404.139276259848,TRUE
"3609",1992,227,385.384742161441,TRUE
"3610",1993,227,324.173328695837,TRUE
"3611",1994,227,372.274464813957,TRUE
"3612",1995,227,220.603884756901,TRUE
"3613",1996,227,303.958834667005,TRUE
"3614",1997,227,208.61235264078,TRUE
"3615",1998,227,257.04532900705,TRUE
"3616",1999,227,309.099532427309,TRUE
"3617",2000,227,202.161841467255,TRUE
"3618",2001,227,296.533789943528,TRUE
"3619",2002,227,341.186756524478,TRUE
"3620",2003,227,440.962259137314,TRUE
"3621",2004,227,210.549252735234,TRUE
"3622",2005,227,360.303807588762,TRUE
"3623",2006,227,678,FALSE
"3624",2007,227,289.284305064413,TRUE
"3625",2008,227,139.281474953982,TRUE
"3626",2009,227,426.963375199513,TRUE
"3627",2010,227,274.804253535301,TRUE
"3628",2011,227,446.212720534104,TRUE
"3629",2012,227,306.980702822628,TRUE
"3630",2013,227,610.069000146841,TRUE
"3631",2014,227,523.763915333531,TRUE
"3632",2015,227,471.762460040218,TRUE
"3633",2016,227,269.880681441791,TRUE
"3634",2017,227,440.01471151415,TRUE
"3635",2018,227,132.481845599849,TRUE
"3636",2019,227,350.352088685576,TRUE
"3637",2020,227,311.323960133313,TRUE
"3638",2021,227,587.385417107382,TRUE
"3639",1988,228,98,FALSE
"3640",1989,228,234,FALSE
"3641",1990,228,190.200250963178,TRUE
"3642",1991,228,220.440626611323,TRUE
"3643",1992,228,210.210867797197,TRUE
"3644",1993,228,176.822691478037,TRUE
"3645",1994,228,203.059831306499,TRUE
"3646",1995,228,120.330021429953,TRUE
"3647",1996,228,165.796610347351,TRUE
"3648",1997,228,113.789175392966,TRUE
"3649",1998,228,140.207317981369,TRUE
"3650",1999,228,168.600694031359,TRUE
"3651",2000,228,110.270729616766,TRUE
"3652",2001,228,161.746646928964,TRUE
"3653",2002,228,186.102974411198,TRUE
"3654",2003,228,240.526332026541,TRUE
"3655",2004,228,114.845765626278,TRUE
"3656",2005,228,196.530595681321,TRUE
"3657",2006,228,228.744879464609,TRUE
"3658",2007,228,157.792491749646,TRUE
"3659",2008,228,75.972228977932,TRUE
"3660",2009,228,232.890706159984,TRUE
"3661",2010,228,149.894278923892,TRUE
"3662",2011,228,243.390486967503,TRUE
"3663",2012,228,167.445238912295,TRUE
"3664",2013,228,332.767371315755,TRUE
"3665",2014,228,285.691588932682,TRUE
"3666",2015,228,257.326993622396,TRUE
"3667",2016,228,147.208823717131,TRUE
"3668",2017,228,240.009971670347,TRUE
"3669",2018,228,72.2634231367296,TRUE
"3670",2019,228,191.102730915702,TRUE
"3671",2020,228,169.814505819164,TRUE
"3672",2021,228,320.394793596367,TRUE
"3673",1988,229,50,FALSE
"3674",1989,229,11,FALSE
"3675",1990,229,34.9464588461808,TRUE
"3676",1991,229,40.5026766921841,TRUE
"3677",1992,229,38.6231110284502,TRUE
"3678",1993,229,32.4885316486113,TRUE
"3679",1994,229,37.3092146116958,TRUE
"3680",1995,229,22.1088462253154,TRUE
"3681",1996,229,30.4626535834648,TRUE
"3682",1997,229,20.907063291018,TRUE
"3683",1998,229,25.7610028156962,TRUE
"3684",1999,229,30.9778619996347,TRUE
"3685",2000,229,20.2606012904383,TRUE
"3686",2001,229,29.7185330270348,TRUE
"3687",2002,229,34.1936447394373,TRUE
"3688",2003,229,44.1931245811056,TRUE
"3689",2004,229,21.1011957545324,TRUE
"3690",2005,229,36.1095643725264,TRUE
"3691",2006,229,42.0284582412031,TRUE
"3692",2007,229,28.9920156965113,TRUE
"3693",2008,229,13.9587633575119,TRUE
"3694",2009,229,42.790191847,TRUE
"3695",2010,229,27.5408368309505,TRUE
"3696",2011,229,44.7193697209181,TRUE
"3697",2012,229,30.7655636957461,TRUE
"3698",2013,229,61.1410381602061,TRUE
"3699",2014,229,52.4915655564886,TRUE
"3700",2015,229,47.2799943798355,TRUE
"3701",2016,229,27.0474241477054,TRUE
"3702",2017,229,44.0982498926751,TRUE
"3703",2018,229,13.2773253642873,TRUE
"3704",2019,229,35.1122742946999,TRUE
"3705",2020,229,31.200880638991,TRUE
"3706",2021,229,58.8677607279509,TRUE
"3707",1988,230,38,FALSE
"3708",1989,230,66.2383092022374,TRUE
"3709",1990,230,59.1462565221778,TRUE
"3710",1991,230,68.5521302515847,TRUE
"3711",1992,230,65.373192826411,TRUE
"3712",1993,230,54.9916836267172,TRUE
"3713",1994,230,63.153178294634,TRUE
"3714",1995,230,37.424770676705,TRUE
"3715",1996,230,51.5666674066241,TRUE
"3716",1997,230,35.3920522569339,TRUE
"3717",1998,230,43.6097181300802,TRUE
"3718",1999,230,52.4422796467286,TRUE
"3719",2000,230,34.299990040382,TRUE
"3720",2001,230,50.3125782646335,TRUE
"3721",2002,230,57.8902806998086,TRUE
"3722",2003,230,74.8217179758948,TRUE
"3723",2004,230,35.7269908209198,TRUE
"3724",2005,230,61.1391565006897,TRUE
"3725",2006,230,71.1629639055315,TRUE
"3726",2007,230,49.0912996645351,TRUE
"3727",2008,230,23.6365330364152,TRUE
"3728",2009,230,72.4579790465931,TRUE
"3729",2010,230,46.6374614421208,TRUE
"3730",2011,230,75.7292388738864,TRUE
"3731",2012,230,52.1013835720317,TRUE
"3732",2013,230,103.544848451145,TRUE
"3733",2014,230,88.9012085350015,TRUE
"3734",2015,230,80.0782902366495,TRUE
"3735",2016,230,45.8121405220011,TRUE
"3736",2017,230,74.6940325783498,TRUE
"3737",2018,230,22.4900926428239,TRUE
"3738",2019,230,59.4763688063771,TRUE
"3739",2020,230,52.8524504685808,TRUE
"3740",2021,230,99.7211193017498,TRUE
"3741",1988,231,30,FALSE
"3742",1989,231,52.294113523229,TRUE
"3743",1990,231,46.6950480807042,TRUE
"3744",1991,231,54.1208385393004,TRUE
"3745",1992,231,51.61111663137,TRUE
"3746",1993,231,43.4150766754249,TRUE
"3747",1994,231,49.8584491730021,TRUE
"3748",1995,231,29.5462724968088,TRUE
"3749",1996,231,40.7110791527818,TRUE
"3750",1997,231,27.9414727751957,TRUE
"3751",1998,231,34.4291915808525,TRUE
"3752",1999,231,41.4023608154983,TRUE
"3753",2000,231,27.0793063496139,TRUE
"3754",2001,231,39.7209944908816,TRUE
"3755",2002,231,45.703471946415,TRUE
"3756",2003,231,59.0705767442965,TRUE
"3757",2004,231,28.2059005663835,TRUE
"3758",2005,231,48.268407812541,TRUE
"3759",2006,231,56.1820466384418,TRUE
"3760",2007,231,38.7568127633629,TRUE
"3761",2008,231,18.6606728091107,TRUE
"3762",2009,231,57.2044400131311,TRUE
"3763",2010,231,36.8195453595365,TRUE
"3764",2011,231,59.7870477201177,TRUE
"3765",2012,231,41.1332258014002,TRUE
"3766",2013,231,81.7470346806278,TRUE
"3767",2014,231,70.1861097950082,TRUE
"3768",2015,231,63.2205536168339,TRUE
"3769",2016,231,36.1679658042923,TRUE
"3770",2017,231,58.9697659379955,TRUE
"3771",2018,231,17.7555748883086,TRUE
"3772",2019,231,46.9556588678294,TRUE
"3773",2020,231,41.7261791455738,TRUE
"3774",2021,231,78.7282562990252,TRUE
"3775",1988,232,19,FALSE
"3776",1989,232,33.1201829918922,TRUE
"3777",1990,232,29.5740461347649,TRUE
"3778",1991,232,34.2771285405972,TRUE
"3779",1992,232,32.6876100427301,TRUE
"3780",1993,232,27.4966940964737,TRUE
"3781",1994,232,31.5775675547163,TRUE
"3782",1995,232,18.7129648965331,TRUE
"3783",1996,232,25.7841320584256,TRUE
"3784",1997,232,17.6965738755759,TRUE
"3785",1998,232,21.8055338304082,TRUE
"3786",1999,232,26.2219510116739,TRUE
"3787",2000,232,17.1505253894183,TRUE
"3788",2001,232,25.1570669163357,TRUE
"3789",2002,232,28.9460349697149,TRUE
"3790",2003,232,37.4120148025543,TRUE
"3791",2004,232,17.8640470227274,TRUE
"3792",2005,232,30.5705219863522,TRUE
"3793",2006,232,35.5825799515007,TRUE
"3794",2007,232,24.5464069086257,TRUE
"3795",2008,232,11.8186309134156,TRUE
"3796",2009,232,36.2301063968898,TRUE
"3797",2010,232,23.3194492354534,TRUE
"3798",2011,232,37.8657857740353,TRUE
"3799",2012,232,26.0514938003923,TRUE
"3800",2013,232,51.7740175517254,TRUE
"3801",2014,232,44.4519712781577,TRUE
"3802",2015,232,40.0403757005966,TRUE
"3803",2016,232,22.9067738744425,TRUE
"3804",2017,232,37.3481631239996,TRUE
"3805",2018,232,11.2453914492153,TRUE
"3806",2019,232,29.7390969703151,TRUE
"3807",2020,232,26.4270358313328,TRUE
"3808",2021,232,49.8620885061571,TRUE
"3809",1988,233,28,FALSE
"3810",1989,233,48.8081145675324,TRUE
"3811",1990,233,43.5822904865131,TRUE
"3812",1991,233,50.5130671030492,TRUE
"3813",1992,233,48.1706465715386,TRUE
"3814",1993,233,40.5209660553618,TRUE
"3815",1994,233,46.5348140243965,TRUE
"3816",1995,233,27.5766758222644,TRUE
"3817",1996,233,37.9972204421963,TRUE
"3818",1997,233,26.0788541814774,TRUE
"3819",1998,233,32.1340922824704,TRUE
"3820",1999,233,38.642419938585,TRUE
"3821",2000,233,25.2741607788446,TRUE
"3822",2001,233,37.0731356912102,TRUE
"3823",2002,233,42.6568124228522,TRUE
"3824",2003,233,55.1328464705635,TRUE
"3825",2004,233,26.3256542141283,TRUE
"3826",2005,233,45.0507654413609,TRUE
"3827",2006,233,52.4368693574038,TRUE
"3828",2007,233,36.1732268474578,TRUE
"3829",2008,233,17.4167249653552,TRUE
"3830",2009,233,53.3911079784165,TRUE
"3831",2010,233,34.3651001902959,TRUE
"3832",2011,233,55.801554811255,TRUE
"3833",2012,233,38.3912240177432,TRUE
"3834",2013,233,76.2976559471324,TRUE
"3835",2014,233,65.5073990259734,TRUE
"3836",2015,233,59.0061768590194,TRUE
"3837",2016,233,33.7569548708357,TRUE
"3838",2017,233,55.038752584622,TRUE
"3839",2018,233,16.5719614590317,TRUE
"3840",2019,233,43.8255236880122,TRUE
"3841",2020,233,38.9446488314237,TRUE
"3842",2021,233,73.4801112053871,TRUE
"3843",1988,234,9,FALSE
"3844",1989,234,15.6887740309505,TRUE
"3845",1990,234,14.0089963679002,TRUE
"3846",1991,234,16.2368099225892,TRUE
"3847",1992,234,15.4838672080902,TRUE
"3848",1993,234,13.0249705030621,TRUE
"3849",1994,234,14.9580484739727,TRUE
"3850",1995,234,8.86418605068721,TRUE
"3851",1996,234,12.213742927844,TRUE
"3852",1997,234,8.38272943039124,TRUE
"3853",1998,234,10.329111763207,TRUE
"3854",1999,234,12.4211341623165,TRUE
"3855",2000,234,8.12407037671077,TRUE
"3856",2001,234,11.9167067242825,TRUE
"3857",2002,234,13.7115113047436,TRUE
"3858",2003,234,17.721779883061,TRUE
"3859",2004,234,8.46205979263723,TRUE
"3860",2005,234,14.481017849345,TRUE
"3861",2006,234,16.8551904906746,TRUE
"3862",2007,234,11.6274413271789,TRUE
"3863",2008,234,5.59839316572873,TRUE
"3864",2009,234,17.161918409494,TRUE
"3865",2010,234,11.0462408568851,TRUE
"3866",2011,234,17.9367266887607,TRUE
"3867",2012,234,12.3403888280125,TRUE
"3868",2013,234,24.5249469581789,TRUE
"3869",2014,234,21.0565506653621,TRUE
"3870",2015,234,18.9668121798511,TRUE
"3871",2016,234,10.850759159397,TRUE
"3872",2017,234,17.6915319027845,TRUE
"3873",2018,234,5.32685366795671,TRUE
"3874",2019,234,14.0871767823836,TRUE
"3875",2020,234,12.5182793275884,TRUE
"3876",2021,234,23.6192795754753,TRUE
