julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
222,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8766333001,0,0,251505
223,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87783509702,0,0,251505
224,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87854607034,0,0,251505
225,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87896667633,0,0,251505
226,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8792155034,0,0,251505
227,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87936270746,0,0,251505
228,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87944979215,0,0,251505
229,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795013108,0,0,251505
230,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795317888,0,0,251505
231,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87954981934,0,0,251505
232,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87956048604,0,0,251505
233,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795667964,0,0,251505
234,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795705295,0,0,251505
235,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957273805,0,0,251505
236,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957404458,0,0,251505
237,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957481752,0,0,251505
238,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957527474,0,0,251505
239,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957554526,0,0,251505
240,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957570527,0,0,251505
241,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957579998,0,0,251505
242,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957585597,0,0,251505
243,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795758891,0,0,251505
244,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795759087,0,0,251505
245,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957592035,0,0,251505
246,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795759272,0,0,251505
247,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795759312,0,0,251505
248,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957593362,0,0,251505
249,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957593508,0,0,251505
250,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8795759359,0,0,251505
251,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957593641,0,0,251505
252,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87957593668,0,0,251505
158,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,31.951448645027234,32,32,32
159,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,42.91999109792972,11,11,43
160,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,57.65369498793962,15,15,58
161,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,77.44485862231964,20,20,78
162,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,104.02919679558049,27,27,105
163,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,139.7378800503232,36,36,141
164,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,187.70161941820294,48,48,189
165,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,252.1245435009825,64,64,253
166,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,338.6516105499577,87,87,340
167,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,454.8612747845032,116,116,456
168,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,610.9257014793458,156,156,612
169,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,820.4947799235061,210,210,822
170,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1101.8784771440392,281,281,1103
171,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1479.6258394590416,378,378,1481
172,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1986.6294211460645,507,507,1988
173,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,2666.9222630540894,680,680,2668
174,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,3579.3814427070038,912,912,3580
175,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,4802.607057302783,1223,1223,4803
176,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,6441.304817636547,1639,1639,6442
177,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,8634.555105668247,2193,2193,8635
178,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,11566.381772509887,2932,2932,11567
179,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,15479.002118870872,3913,3913,15480
180,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,20688.976959873587,5210,5210,20690
181,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-06-30,4800,1959,4800,27606.07123471092,6917,4800,25490
182,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-01,4506,1959,9306,36753.80200935498,9148,4506,29996
183,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-02,0,1959,9306,48789.14243025118,12035,0,29996
184,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-03,0,1959,9306,64516.3836200771,15727,0,29996
185,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-04,80,1959,9386,84886.55577236284,20370,80,30076
186,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-05,20348,1959,29734,110969.35273743157,26083,20348,50424
187,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-06,15684,1959,45418,143880.5578485827,32911,15684,66108
188,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-07,98920,1959,144338,184647.7952983697,40767,98920,165028
189,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-08,127512,1959,271850,234006.46555693704,49359,127512,292540
190,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-09,90436,1959,362286,292141.6787201006,58135,90436,382976
191,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-10,96960,1959,459246,358430.96774888656,66289,96960,479936
192,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-11,88904,1959,548150,431282.38101666153,72851,88904,568840
193,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-12,17152,1959,565302,508172.3971234287,76890,17152,585992
194,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-13,2216,1959,567518,585937.7482512558,77765,2216,588208
195,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-14,30132,1959,597650,661269.8749777555,75332,30132,618340
196,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-15,58544,1959,656194,731258.2577043406,69988,58544,676884
197,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-16,86392,1959,742586,793802.3078208241,62544,86392,763276
198,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-17,51820,1959,794406,847781.3933107182,53979,51820,815096
199,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-18,106704,1959,901110,892986.1693537864,45205,106704,921800
200,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-19,21840,1959,922950,929897.6985919927,36912,21840,943640
201,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-20,51512,1959,974462,959420.1604379062,29522,51512,995152
202,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-21,25540,1959,1000002,982644.3289122207,23224,25540,1020692
203,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-22,21352,1959,1021354,1000676.645407569,18032,21352,1042044
204,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-23,8940,1959,1030294,1014536.1957205618,13860,8940,1050984
205,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-24,5596,1959,1035890,1025105.5974316652,10569,5596,1056580
206,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-25,1156,1959,1037046,1033117.933981811,8012,1156,1057736
207,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-26,4624,1959,1041670,1039164.3950426775,6046,4624,1062360
208,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-27,2404,1959,1044074,1043711.7447521155,4547,2404,1064764
209,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-28,6544,1959,1050618,1047122.8739375115,3411,6544,1071308
210,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-29,1412,1959,1052030,1049676.7487097215,2554,1412,1072720
211,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-30,741,1959,1052771,1051586.0443877473,1909,741,1073461
212,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-07-31,48,1959,1052819,1053011.9058061247,1426,48,1073509
213,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,1959-08-01,0,1959,1052819,1054075.8792867525,1064,0,1073509
214,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1054869.3348572855,793,793,1074302
215,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1055460.7865306807,591,591,1074893
216,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1055901.514319126,441,441,1075334
217,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056229.8463031738,328,328,1075662
218,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056474.400533983,245,245,1075907
219,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056656.528656239,182,182,1076089
220,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056792.151871286,136,136,1076225
221,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056893.1370635498,101,101,1076326
222,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1056968.326445442,75,75,1076401
223,1959,6039.653283666452,254.38069637732227,2.0095105944604666e-15,0.29513056513207103,1057187.405782732,193.26193500105586,NA,NA,1959,NA,1057024.3069534497,56,56,1076457
