julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
223,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87787463638,0,0,251505
224,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8785856097,0,0,251505
225,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87900621575,0,0,251505
226,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87925504282,0,0,251505
227,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87940224694,0,0,251505
228,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87948933162,0,0,251505
229,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87954085026,0,0,251505
230,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8795713283,0,0,251505
231,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8795893588,0,0,251505
232,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8796000255,0,0,251505
233,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87960633586,0,0,251505
234,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961006898,0,0,251505
235,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961227752,0,0,251505
236,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961358405,0,0,251505
237,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.879614357,0,0,251505
238,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8796148142,0,0,251505
239,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961508473,0,0,251505
240,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961524475,0,0,251505
241,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961533945,0,0,251505
242,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961539545,0,0,251505
243,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961542857,0,0,251505
244,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961544818,0,0,251505
245,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961545982,0,0,251505
246,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961546666,0,0,251505
247,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961547068,0,0,251505
248,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8796154731,0,0,251505
249,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961547455,0,0,251505
250,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961547537,0,0,251505
251,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8796154759,0,0,251505
252,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87961547615,0,0,251505
158,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,31.95144885884121,32,32,32
159,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,42.91999137787761,11,11,43
160,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,57.65369535422783,15,15,58
161,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,77.44485910123214,20,20,78
162,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,104.02919742126952,27,27,105
163,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,139.73788086711176,36,36,141
164,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,187.70162048353893,48,48,189
165,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,252.12454488922,64,64,253
166,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,338.6516123571838,87,87,340
167,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,454.8612771346782,116,116,456
168,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,610.9257045320818,156,156,612
169,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,820.4947838838833,210,210,822
170,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1101.8784822749108,281,281,1103
171,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1479.6258460963732,378,378,1481
172,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1986.629429717869,507,507,1988
173,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,2666.9222741035683,680,680,2668
174,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,3579.3814569203855,912,912,3580
175,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,4802.607075542207,1223,1223,4803
176,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,6441.304840977778,1639,1639,6442
177,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,8634.555135442233,2193,2193,8635
178,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,11566.381810345472,2932,2932,11567
179,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,15479.00216673367,3913,3913,15480
180,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,20688.977020091737,5210,5210,20690
181,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-06-30,4800,1959,4800,27606.07130997289,6917,4800,25490
182,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-01,4506,1959,9306,36753.802102656395,9148,4506,29996
183,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-02,0,1959,9306,48789.14254475796,12035,0,29996
184,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-03,0,1959,9306,64516.383758863194,15727,0,29996
185,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-04,80,1959,9386,84886.55593797711,20370,80,30076
186,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-05,20348,1959,29734,110969.35293126173,26083,20348,50424
187,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-06,15684,1959,45418,143880.55807002832,32911,15684,66108
188,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-07,98920,1959,144338,184647.79554392886,40767,98920,165028
189,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-08,127512,1959,271850,234006.4658194476,49359,127512,292540
190,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-09,90436,1959,362286,292141.6789885156,58135,90436,382976
191,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-10,96960,1959,459246,358430.9680089925,66289,96960,479936
192,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-11,88904,1959,548150,431282.3812529415,72851,88904,568840
193,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-12,17152,1959,565302,508172.39732178923,76890,17152,585992
194,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-13,2216,1959,567518,585937.7484018015,77765,2216,588208
195,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-14,30132,1959,597650,661269.8750765836,75332,30132,618340
196,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-15,58544,1959,656194,731258.2577537061,69988,58544,676884
197,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-16,86392,1959,742586,793802.3078277719,62544,86392,763276
198,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-17,51820,1959,794406,847781.3932849043,53979,51820,815096
199,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-18,106704,1959,901110,892986.1693053375,45205,106704,921800
200,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-19,21840,1959,922950,929897.6985299698,36912,21840,943640
201,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-20,51512,1959,974462,959420.1603695198,29522,51512,995152
202,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-21,25540,1959,1000002,982644.3288426638,23224,25540,1020692
203,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-22,21352,1959,1021354,1000676.6453402265,18032,21352,1042044
204,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-23,8940,1959,1030294,1014536.1956573843,13860,8940,1050984
205,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-24,5596,1959,1035890,1025105.5973735652,10569,5596,1056580
206,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-25,1156,1959,1037046,1033117.9339290054,8012,1156,1057736
207,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-26,4624,1959,1041670,1039164.3949949552,6046,4624,1062360
208,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-27,2404,1959,1044074,1043711.7447090304,4547,2404,1064764
209,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-28,6544,1959,1050618,1047122.8738985119,3411,6544,1071308
210,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-29,1412,1959,1052030,1049676.748674232,2554,1412,1072720
211,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-30,741,1959,1052771,1051586.0443552174,1909,741,1073461
212,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-07-31,48,1959,1052819,1053011.9057760534,1426,48,1073509
213,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,1959-08-01,0,1959,1052819,1054075.8792587006,1064,0,1073509
214,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1054869.3348308764,793,793,1074302
215,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1055460.786505598,591,591,1074893
216,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1055901.5142951077,441,441,1075334
217,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056229.8462800044,328,328,1075662
218,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056474.4005114874,245,245,1075907
219,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056656.5286342762,182,182,1076089
220,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056792.1518497434,136,136,1076225
221,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056893.137042337,101,101,1076326
222,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1056968.3264244876,75,75,1076401
223,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1057024.3069326973,56,56,1076457
224,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1057065.9845982823,42,42,1076499
225,1959,6039.653291980922,254.3806958513976,2.009510581244103e-15,0.29513056496284706,1057187.4057626757,193.26193499853545,NA,NA,1959,NA,1057097.0130196956,31,31,1076530
