julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
222,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87663669136,0,0,251505
223,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8778384883,0,0,251505
224,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87854946154,0,0,251505
225,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87897006754,0,0,251505
226,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87921889467,0,0,251505
227,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87936609873,0,0,251505
228,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8794531834,0,0,251505
229,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87950470205,0,0,251505
230,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87953518008,0,0,251505
231,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8795532106,0,0,251505
232,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8795638773,0,0,251505
233,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957018765,0,0,251505
234,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957392077,0,0,251505
235,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957612931,0,0,251505
236,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957743584,0,0,251505
237,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957820878,0,0,251505
238,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.879578666,0,0,251505
239,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957893652,0,0,251505
240,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957909654,0,0,251505
241,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957919124,0,0,251505
242,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957924724,0,0,251505
243,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957928036,0,0,251505
244,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957929997,0,0,251505
245,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957931162,0,0,251505
246,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957931845,0,0,251505
247,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957932247,0,0,251505
248,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8795793249,0,0,251505
249,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957932634,0,0,251505
250,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957932716,0,0,251505
251,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957932768,0,0,251505
252,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87957932794,0,0,251505
158,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,31.951447685653413,32,32,32
159,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,42.91998984534554,11,11,43
160,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,57.65369335390336,15,15,58
161,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,77.44485649256639,20,20,78
162,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,104.02919402235928,27,27,105
163,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,139.73787644288112,36,36,141
164,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,187.7016147306888,48,48,189
165,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,252.12453741712343,64,64,253
166,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,338.6516026637293,87,87,340
167,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,454.8612645758563,116,116,456
168,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,610.9256882839021,156,156,612
169,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,820.494762894977,210,210,822
170,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1101.878455208002,281,281,1103
171,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1479.6258112566795,378,378,1481
172,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1986.6293849665867,507,507,1988
173,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,2666.922216754964,680,680,2668
174,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,3579.381383622022,912,912,3580
175,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,4802.606982139663,1223,1223,4803
176,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,6441.304722368735,1639,1639,6442
177,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,8634.554985430372,2193,2193,8635
178,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,11566.381621513956,2932,2932,11567
179,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,15479.001930371822,3913,3913,15480
180,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,20688.976726229233,5210,5210,20690
181,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-06-30,4800,1959,4800,27606.07094760329,6917,4800,25490
182,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-01,4506,1959,9306,36753.80166026653,9148,4506,29996
183,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-02,0,1959,9306,48789.14201131435,12035,0,29996
184,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-03,0,1959,9306,64516.38312542645,15727,0,29996
185,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-04,80,1959,9386,84886.5552000876,20370,80,30076
186,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-05,20348,1959,29734,110969.35209211186,26083,20348,50424
187,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-06,15684,1959,45418,143880.55714414132,32911,15684,66108
188,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-07,98920,1959,144338,184647.79456056462,40767,98920,165028
189,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-08,127512,1959,271850,234006.46482433323,49359,127512,292540
190,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-09,90436,1959,362286,292141.6780420661,58135,90436,382976
191,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-10,96960,1959,459246,358430.9671795215,66289,96960,479936
192,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-11,88904,1959,548150,431282.380604952,72851,88904,568840
193,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-12,17152,1959,565302,508172.396902051,76890,17152,585992
194,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-13,2216,1959,567518,585937.7482280959,77765,2216,588208
195,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-14,30132,1959,597650,661269.8751338114,75332,30132,618340
196,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-15,58544,1959,656194,731258.2579989654,69988,58544,676884
197,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-16,86392,1959,742586,793802.3082019113,62544,86392,763276
198,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-17,51820,1959,794406,847781.3937256738,53979,51820,815096
199,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-18,106704,1959,901110,892986.169757814,45205,106704,921800
200,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-19,21840,1959,922950,929897.6989522687,36912,21840,943640
201,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-20,51512,1959,974462,959420.160734101,29522,51512,995152
202,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-21,25540,1959,1000002,982644.3291347221,23224,25540,1020692
203,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-22,21352,1959,1021354,1000676.6455547619,18032,21352,1042044
204,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-23,8940,1959,1030294,1014536.195796103,13860,8940,1050984
205,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-24,5596,1959,1035890,1025105.5974422242,10569,5596,1056580
206,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-25,1156,1959,1037046,1033117.9339354095,8012,1156,1057736
207,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-26,4624,1959,1041670,1039164.3949475873,6046,4624,1062360
208,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-27,2404,1959,1044074,1043711.7446161931,4547,2404,1064764
209,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-28,6544,1959,1050618,1047122.8737678484,3411,6544,1071308
210,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-29,1412,1959,1052030,1049676.7485125007,2554,1412,1072720
211,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-30,741,1959,1052771,1051586.0441682283,1909,741,1073461
212,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-07-31,48,1959,1052819,1053011.9055686996,1426,48,1073509
213,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,1959-08-01,0,1959,1052819,1054075.8790350386,1064,0,1073509
214,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1054869.3345942292,793,793,1074302
215,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1055460.7862586607,591,591,1074893
216,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1055901.5140400492,441,441,1075334
217,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056229.8460185595,328,328,1075662
218,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056474.400245036,245,245,1075907
219,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056656.5283639107,182,182,1076089
220,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056792.1515763253,136,136,1076225
221,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056893.1367665431,101,101,1076326
222,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1056968.3261468487,75,75,1076401
223,1959,6039.6533264580485,254.3806962477034,2.0095107532195213e-15,0.29513056597361775,1057187.4054787927,193.2619350012755,NA,NA,1959,NA,1057024.306653628,56,56,1076457
