julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
223,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87784095012,0,0,251505
224,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87855192338,0,0,251505
225,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87897252938,0,0,251505
226,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87922135644,0,0,251505
227,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87936856056,0,0,251505
228,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87945564525,0,0,251505
229,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795071639,0,0,251505
230,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87953764191,0,0,251505
231,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87955567244,0,0,251505
232,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87956633914,0,0,251505
233,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795726495,0,0,251505
234,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795763826,0,0,251505
235,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87957859115,0,0,251505
236,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87957989768,0,0,251505
237,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958067062,0,0,251505
238,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958112784,0,0,251505
239,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958139836,0,0,251505
240,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958155837,0,0,251505
241,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958165308,0,0,251505
242,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958170907,0,0,251505
243,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795817422,0,0,251505
244,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795817618,0,0,251505
245,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958177345,0,0,251505
246,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795817803,0,0,251505
247,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8795817843,0,0,251505
248,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958178672,0,0,251505
249,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958178818,0,0,251505
250,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.879581789,0,0,251505
251,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958178952,0,0,251505
252,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87958178978,0,0,251505
158,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,31.951448953114376,32,32,32
159,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,42.91999150042848,11,11,43
160,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,57.653695513360226,15,15,58
161,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,77.44485930761847,20,20,78
162,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,104.02919768859714,27,27,105
163,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,139.73788121289476,36,36,141
164,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,187.70162093013053,48,48,189
165,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,252.1245454650708,64,64,253
166,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,338.6516130983877,87,87,340
167,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,454.861278086861,116,116,456
168,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,610.9257057526833,156,156,612
169,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,820.4947854448726,210,210,822
170,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1101.8784842659645,281,281,1103
171,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1479.6258486285055,378,378,1481
172,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1986.6294329274388,507,507,1988
173,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,2666.922278156481,680,680,2668
174,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,3579.3814620161406,912,912,3580
175,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,4802.607081917128,1223,1223,4803
176,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,6441.304848906452,1639,1639,6442
177,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,8634.555145235408,2193,2193,8635
178,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,11566.381822342075,2932,2932,11567
179,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,15479.00218128313,3913,3913,15480
180,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,20688.97703752186,5210,5210,20690
181,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-06-30,4800,1959,4800,27606.071330536586,6917,4800,25490
182,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-01,4506,1959,9306,36753.80212644981,9148,4506,29996
183,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-02,0,1959,9306,48789.14257160283,12035,0,29996
184,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-03,0,1959,9306,64516.38378815,15727,0,29996
185,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-04,80,1959,9386,84886.55596847562,20370,80,30076
186,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-05,20348,1959,29734,110969.35296092604,26083,20348,50424
187,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-06,15684,1959,45418,143880.5580958548,32911,15684,66108
188,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-07,98920,1959,144338,184647.7955619646,40767,98920,165028
189,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-08,127512,1959,271850,234006.46582507459,49359,127512,292540
190,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-09,90436,1959,362286,292141.67897711124,58135,90436,382976
191,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-10,96960,1959,459246,358430.9679769572,66289,96960,479936
192,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-11,88904,1959,548150,431282.3811988765,72851,88904,568840
193,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-12,17152,1959,565302,508172.39724740735,76890,17152,585992
194,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-13,2216,1959,567518,585937.7483121168,77765,2216,588208
195,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-14,30132,1959,597650,661269.8749791726,75332,30132,618340
196,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-15,58544,1959,656194,731258.257657258,69988,58544,676884
197,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-16,86392,1959,742586,793802.3077404707,62544,86392,763276
198,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-17,51820,1959,794406,847781.3932131869,53979,51820,815096
199,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-18,106704,1959,901110,892986.16925331,45205,106704,921800
200,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-19,21840,1959,922950,929897.698499443,36912,21840,943640
201,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-20,51512,1959,974462,959420.1603604393,29522,51512,995152
202,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-21,25540,1959,1000002,982644.3288536872,23224,25540,1020692
203,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-22,21352,1959,1021354,1000676.6453692693,18032,21352,1042044
204,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-23,8940,1959,1030294,1014536.1957020505,13860,8940,1050984
205,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-24,5596,1959,1035890,1025105.5974314415,10569,5596,1056580
206,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-25,1156,1959,1037046,1033117.9339978392,8012,1156,1057736
207,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-26,4624,1959,1041670,1039164.395072745,6046,4624,1062360
208,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-27,2404,1959,1044074,1043711.7447940556,4547,2404,1064764
209,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-28,6544,1959,1050618,1047122.8739893299,3411,6544,1071308
210,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-29,1412,1959,1052030,1049676.7487696542,2554,1412,1072720
211,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-30,741,1959,1052771,1051586.044454277,1909,741,1073461
212,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-07-31,48,1959,1052819,1053011.9058779744,1426,48,1073509
213,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,1959-08-01,0,1959,1052819,1054075.8793628623,1064,0,1073509
214,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1054869.3349367878,793,793,1074302
215,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1055460.7866128716,591,591,1074893
216,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1055901.514403439,441,441,1075334
217,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056229.8463891554,328,328,1075662
218,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056474.4006212726,245,245,1075907
219,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056656.5287445516,182,182,1076089
220,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056792.1519603962,136,136,1076225
221,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056893.1371532811,101,101,1076326
222,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1056968.3265356557,75,75,1076401
223,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1057024.3070440372,56,56,1076457
224,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1057065.9847097541,42,42,1076499
225,1959,6039.653275665045,254.380697038925,2.0095103100656207e-15,0.295130564867692,1057187.4058745776,193.26193500026554,NA,NA,1959,NA,1057097.0131312688,31,31,1076530
