"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"55",-2.04901293118937,7.47010884027031,-2.43936451595356,-5.18294491640588,26.1038101321915,-33.5304211945428,12.1043929649616,-149.956623433248,-47.953567491612,-19.2501784909942,73.8736054993645,245.834750332519,152.798101775913,184.235132824429,-0.42296652679087,214.854088049456,47.1251359891886,72.8233445536426,-18.651095484673,242.376569329561,-9.80157700518867,78.7900023399043,52.8241464777702,175.647884030417,-14.7722240277526,192.921937897053,-3.05594598499454,154.201711326135,-24.8648786130777,105.457534554505,54.9289726535513
"56",2.56674348018229,1.60741103066021,-1.98709630044886,0.608474826833724,-14.8605562766721,-66.0855060975539,-46.5573436149255,-40.2144280023116,-3.79287067238656,37.6390957658221,-0.632043730582297,188.63892740632,-37.6539898835386,144.764621930315,33.1142968598672,127.498327233194,-22.4714829366401,235.093842574599,-6.34516237415227,261.291257444781,35.3675624160595,127.979717285431,-25.5003199319672,97.6514652771127,7.49626899358919,119.660380545076,-4.92308446362907,121.30347715753,148.178932512725,209.223859479335,99.7934513020313
"57",-5.26520769209402,29.4329116458304,16.1635470992076,4.31325200245614,-14.095531350131,-88.5313665101875,-15.9592724557445,6.88674189075076,14.3177364331009,39.196306134396,-10.591767329018,173.523492744777,-43.4380007019674,184.896260475694,-25.2060671130854,81.4465026327804,121.321170190094,162.008216866938,-51.1379182078194,255.10629568497,-68.5491229608272,205.93652822785,11.4133046429321,246.896794084543,-64.2828978140268,169.158420184835,35.015865047335,89.9803159274256,-32.5896780362691,155.269600107562,173.77670120335
"58",-11.463121552533,-2.04803974116496,-0.380864976732158,-36.54119158104,7.26232776813468,19.1911759904497,-13.2010853718457,-2.64198320349405,10.6082434011679,-3.89477685751237,-28.7038952994682,181.977868147536,-0.10185261886883,107.446324463911,33.247674450574,182.109409565534,-2.8854226097237,180.758844111848,3.15286394574994,219.003551628627,28.0504244527113,145.571531658445,-11.5436768949972,175.774771230963,2.75204260966104,9.24855998892902,-60.1276511359774,259.565269757031,-82.2924500996926,173.446855069319,1.34860513893084
"59",3.8093466210274,173.237410879246,-1.39861138104782,-53.4982740268817,-16.2920205687999,36.9518711070665,-15.8670442328408,8.50657365587201,-60.3481924383355,158.284505681096,-3.00289091210379,128.480114184212,10.3780276696905,194.179834128647,2.0853826911201,233.936755427573,-46.3452584044394,189.985247182635,-1.88917811387997,196.050229646708,4.68754364089001,179.288772703461,10.2773630425693,114.958376178275,-14.9239720579682,190.72321048246,-36.1619376555808,209.913151111441,9.96373203757499,140.343876550341,52.2578056432393
"60",0.019533112934376,-4.94400937780115,-0.351821906659128,3.86090555466894,-33.0221149675041,9.64682221509227,-3.50481479197551,-10.970379699617,-60.79049658803,-55.7588854963123,-66.1806454098485,243.364732815206,-154.267069350759,128.915406942224,-43.0636385823312,152.3058355382,-22.2417190363049,168.916618596197,-52.9294095224548,188.763762863011,-80.7416182918789,150.056979537027,2.31361571402301,129.142807581006,52.7233210451795,168.509515148247,15.8679946369744,168.080800726929,-4.07726647803533,114.397774801047,-48.0933243337506
"61",3.25360629737441,18.2000664136211,16.0096760931463,130.030777661572,15.5219189329313,0.421572983708045,9.00853137246507,-24.7920491395672,6.43457534431201,-14.3800913062706,2.32513719888662,194.453535726285,-26.2369697962363,224.45073421985,-34.7527914300471,181.317399652564,0.164638820252064,143.472311956091,25.456876279952,174.645939409689,-169.708819448292,177.170024404602,0.949280524550744,188.474507142032,12.0554288215795,179.731599437673,-4.89810605294201,173.137025286123,3.63596278017874,156.798506810159,-9.104899943034
"62",1.29796625101593,-71.4475320400923,2.24528592144029,-34.9323080254163,86.7092312121158,9.42631414435109,-12.5388400724808,-18.2995341694753,-1.57849214653304,-32.1872792150625,98.4196475690065,127.659976642921,-28.8704668955459,200.291752102551,21.4889525147674,179.772739667036,-72.0167663828767,177.665865014493,3.9664589631056,135.90538121304,-30.8749684837424,193.342256588386,149.59654469095,132.422987440266,86.7115282852922,358.205543087865,-38.7463382695532,179.638347661916,146.749712351654,158.579170119404,28.4900368345367
"63",0.00730514627303944,24.4837283014259,16.1871313798818,-5.83194289828602,-122.397488195537,-11.0763355353239,46.7352371264709,-6.06224666378908,5.74440445673407,4.38444077596945,-66.2002284713662,193.845850462981,50.8722425040402,152.851401483785,43.1310318858356,144.24526372473,-38.8914939368837,180.410728589048,19.9273344852652,197.356547742208,-19.0586869238381,242.808558293572,-64.6437131867208,241.884056500755,72.6033121752577,214.12923323923,10.7745268662376,95.2535151752447,20.2364340213375,149.837163159649,0.183751956536309
"64",-8.70943365348192,-2.32124465410124,11.2532792178349,24.2907790855763,10.4313465322576,36.2307328470622,12.0958497393245,-129.184974335537,-48.7303401568599,156.650021667886,-53.3189015368139,-27.5233426512335,18.0806896140682,284.713907896777,-20.3462455218883,173.570200000816,0.70791474599233,137.845916120687,11.7951312649563,211.361553467931,31.3115868800826,144.955408720269,1.31941860598204,126.332920565015,0.506212690008026,152.891064995232,-10.830025668748,170.587954756359,3.11296216285287,118.396241972028,-6.37989220947138
"65",-9.4348231612166,5.30840602987153,32.6498008740625,26.9517308842678,24.3299447461996,79.0271833585694,7.48688530562744,12.1723936161678,95.2579792322048,-29.1874173221345,49.8024901592326,194.741073272408,51.8716889733684,59.6864718673294,1.46389153359107,284.328402166832,7.13435464012522,241.030740942962,-32.4357655931651,305.45663282128,19.6740925873664,146.235838446721,-39.3242963255979,175.06564292444,0.364722051666949,255.830490940653,24.6438060410598,251.97160426623,101.126128854777,174.752766281614,28.2099469257521
"66",-22.268553654907,0.668503484759039,1.20902120349202,52.6132755781552,7.93368424202146,29.0760505559272,-4.28304548396906,-17.5835995451016,-33.0889320252857,20.019572165378,1.77180063683258,212.047934261308,-68.9361553817741,130.497218354612,35.0625449698348,196.650720882356,-4.61575350874183,180.281941654273,-93.0619881949976,185.613187271618,-28.4672987450551,143.604274641103,-12.7666191518806,147.433738580699,-53.7875632817161,171.455113538597,20.4607971232505,183.794774417388,-11.8164517933293,98.3627428893947,56.3807414737605
"67",-9.98742326137845,1.1559930277295,4.4126322815527,3.39396016636495,47.2410089914228,42.5090377931196,-0.27383044568444,57.7049754040609,164.055153996924,-15.8939847500848,-1.58796590215215,192.545953388255,4.08037626725492,172.946325128081,-13.0179050708711,306.125896178168,93.6626763243246,124.228572374815,170.896823404889,182.009321994451,1.3814888172569,239.035495220357,96.652443778579,171.364567945427,-3.03745824989982,173.579902751022,-0.168907639297423,128.082933568832,-47.6874779910201,218.051288675836,8.67367087712029
"68",0.834530347297967,-0.766448439995303,-0.131717745622652,-33.019621890745,-10.0741238349719,46.5016491895031,25.3263175424564,35.2525589782997,12.2091346694453,-67.1882352794495,-5.40079576339193,153.850184628635,-62.3856324330335,186.998385799116,15.8848144779121,23.8622304541712,112.443257178937,132.77664053573,-16.8062692127839,109.818334508102,-99.4615824523149,158.064036143899,17.9886804151699,194.408057246728,19.460690915375,74.0787172582574,165.311169307842,143.510279352872,41.7532014704278,273.920868086653,-55.9809250960381
"69",1.41300947348217,-8.42321180948112,-2.28132971461052,1.11958326002542,5.53275401782982,-11.2039249953768,3.82719198563691,-24.0599227275943,171.33303974287,-35.5051415301012,14.2374544887768,242.39100462903,-10.4967705731038,178.37931544555,3.26796650706112,180.18827451968,-0.101723949705388,260.66168360821,67.0572240060866,130.018679314667,-9.99657538120953,205.428399952868,97.3516907120744,295.239550049655,68.3118664176752,196.609241860593,-72.8179421906526,170.299034510565,-48.2142504588421,160.030463814961,55.4639702285158
"70",18.0235267651133,-17.2376284238325,-29.6336284960539,3.13868346946513,-1.32367768437469,1.54477333491789,3.31256625828375,-8.50080770560764,12.1294715356753,7.05352099966076,-4.68053282466016,178.699691864121,-51.7706556445844,191.307383630334,8.54246206135147,217.380369911554,-18.7933783033833,146.875750061035,-9.47486075408989,222.780811773445,94.5802238538199,165.528407391247,32.9246652400341,145.851363285134,22.2689621323056,160.904561149516,-20.6196717688233,283.128102195723,112.063375083483,59.5806563146951,117.073278427034
"71",-0.0034734591567609,-13.5392762366695,29.1762022883377,30.2638139151467,-71.4749374527722,21.5652598303288,-1.00662683052652,22.4175488784249,10.9645657449436,-4.91700247148688,-4.53010967944507,61.8408964061414,-85.1253978189819,180.910753680205,11.3689616169162,183.822759319531,-80.2604084508597,228.079037046486,-54.4354407340108,173.875499542631,-225.917857944513,135.121027578822,-18.9407803808004,193.021468869834,-54.9668309391185,159.97493564654,59.5146691977694,239.016263727846,-1.66500030003974,138.835725239026,56.446344106569
"72",-2.56777465262652,-15.3415846900009,-4.89314733585131,94.8435664193778,7.11493474654771,7.78193095198577,-24.168561213706,-23.0204583954004,-19.4569449116304,-26.9989920867721,-2.06010437273372,175.537820174893,-8.59279132802321,206.733026612761,5.57378047038774,162.08889800334,28.0134410180607,75.2483343446291,-109.295358211293,221.971902592776,112.808070213951,165.072595664238,-107.090238084308,155.105433246741,-8.33983324212228,174.71316202371,0.702512583524934,216.299951403597,29.1257134759017,169.434487043024,-0.175765118141461
"73",-1.57587706431881,-49.0456409786826,2.27218966709068,2.9470843671498,25.1937628968462,20.8107100649534,-4.61822011634204,-19.2006435892932,36.8599107794131,-7.07775227433602,-1.48767356762422,174.115186651011,-4.26051757965561,210.534153478893,-21.9633932199205,281.973404907419,-25.7953628199546,231.220116154504,-35.6227573957556,167.205438063336,-57.767885080694,178.671361988061,-7.7998244379838,115.564860837374,18.9306044184924,223.454028522678,92.7633454656989,161.318327626131,-41.4618705146511,172.877607568056,-151.505901299844
"74",65.0369063083122,1.24854445942855,-49.106989683872,9.39388380464462,28.2502318354284,-12.5819295327103,-86.0034678296481,21.8072184949177,61.5837664457752,61.228175253144,5.34636015386562,198.44458193274,95.1771880615987,240.391330167658,-86.4685004605906,219.670120332293,33.4389702626376,216.743079649462,33.7641507087374,149.753383151209,-10.4166166112828,129.688431604945,-3.95379423898119,180.150500694712,19.4931903490307,176.832114605485,-10.413287854069,168.984499258529,-86.4686509126271,157.640681451031,0.761403395416733
"75",-41.5630361874494,3.26321052708585,-9.04844979967244,4.36923555881187,19.6472372929279,5.95353537897747,-86.5464788548608,1.92826962234823,-10.7801377174075,-44.32213717814,1.31587856486156,169.080311035503,-121.294450791701,191.042529682254,-4.13904299845009,179.093796406243,4.06961210838497,-49.9858744960134,-165.417677275139,142.579075988353,104.132177993821,144.881888175168,58.4199048914348,108.882245168114,21.0320708883883,151.367360403449,16.2314208131917,107.683785788223,44.2121841337581,108.370812231543,44.5542092886909
"76",-2.73536248206519,-0.88967534583373,-41.5909182343948,-98.3248514379013,9.1053862094867,-20.2660098811857,-8.44619926503318,1.59013229533858,-15.2232717600575,31.3988777896117,22.84769112225,212.468081839752,-109.393902023436,200.643716556174,33.4425444790373,163.563293474492,29.8092925791879,236.402570420285,21.5069125779909,173.654879894152,-15.9353978509464,177.451502843302,-57.5654623041817,251.684763840874,-78.7746159850818,136.790894330572,92.0887863086289,147.933622286136,-0.345415403327204,318.586654902537,13.0020702785423
"77",-2.94848681807901,-71.7365475531458,10.3690402874856,34.3609216397952,21.4840125627854,16.0284496648413,-5.44565206244567,-18.3445221258711,-0.20707104194728,-2.72092591984034,27.7120038478706,90.489522802044,99.7867723464869,166.248479847786,6.21015326962424,174.636909603447,5.18784020239262,213.655372273818,-2.44193693429877,114.619332860221,-53.0906508128017,174.910759812715,-14.3262616132419,122.19489210126,2.52507027214374,245.129738497868,32.7130998373026,121.427910139895,49.8054512746326,140.151701437308,11.1810610812786
"78",-1.87663249487453,28.5928892140569,1.34617187717367,49.35369243386,57.6949256048653,3.58808963789517,-9.54763329278109,-0.00401597591515385,57.1572418950928,0.4344420188077,14.9894284046033,88.3441866531794,-101.61983742222,139.206216292451,-85.0823769445947,213.088060569946,-60.8609189952905,181.894132403833,75.5608588936556,247.548746773586,-68.0456640537484,143.596067907144,-3.6613594729611,167.778696071056,3.82213225248534,137.253084237994,-6.11838088328665,83.3166429812764,-174.241736460133,148.381041200798,13.040560097164
"79",-3.11645007443669,3.09298167471571,5.9446990529258,-18.8077430189605,-11.3290706093559,99.4576448805134,-0.41414061744206,-17.2521117039704,48.2297274466645,-34.0705110348702,-2.88263863489962,159.165548399704,4.82634597074471,269.336287183855,-117.186972403541,175.22516617338,-13.9808494335695,175.229674411375,-77.4753059540535,182.482393338637,3.12423579546302,236.654339026324,-91.8765196175595,136.100448441099,-7.61723193244373,180.39602819054,-0.490040116072627,191.802621964541,146.583543564079,205.427602388859,40.2245620359059
"80",1.59028937587795,0.309348574417318,-31.7425463422532,-2.32089138198397,-17.8935125970729,85.2794967482085,7.1387735827492,0.981651568898868,1.93717274988418,-16.4919350077384,9.73643191229431,176.94542074004,33.1851859598572,139.395406150078,57.4369411610481,183.477073664149,3.32339490837921,168.717662977412,6.6845164336598,93.306371136183,-12.6512325224704,235.701014090756,-6.1884185692398,14.2702346298326,-67.129905131011,164.426520325737,3.64390549818164,194.437822427442,31.5950934144945,188.728854237362,-15.7616023672057
"81",-18.5382967543092,0.271195784080805,-6.18907892486261,2.53035164930046,-20.7872187329887,-5.70486219074944,-1.50138112975763,-67.8248260815811,39.6641419201666,16.3710060797737,-35.3083922818022,196.311943045435,29.7423462570134,177.537129609767,-42.5651946119822,187.872858505524,24.2303854517913,124.211991318734,27.1182290003133,356.061396520819,29.7407166781919,269.466864815614,92.0608162284455,188.388650746254,49.6816996904322,189.581469753373,-27.9947019882546,158.777750469517,4.11672837298241,172.393866147243,-69.4851492132285
"82",-0.709086335543372,-0.987490291161476,70.3781854284765,-8.07365885241034,-38.0063042492606,-28.4230836846753,1.91686059791133,71.0595155178313,-3.20429029289034,12.719799027269,7.23798829070243,213.970250139965,39.322067569081,202.742152557513,147.278870314891,187.968363161542,32.1868020288014,164.932989600537,-26.3694170253524,185.478787823006,-11.0667029595931,164.557635739539,-36.1745682966672,106.499018287054,-135.806927432366,165.346318539825,3.9754807869038,176.136732674012,-72.6559954679687,215.578263599275,47.9940518623759
"83",-5.55702746036058,2.02451809246999,-37.3603516715206,49.3046576326098,-15.7093449580951,-13.2404610419857,46.9227418639124,-6.23339989470705,4.92280945188336,52.9339549835652,74.1421747956549,174.08347545087,8.67512371832857,260.743223897987,-111.887335320217,188.69460906295,-6.04581792262169,105.382479084011,-12.2959509053138,124.264712937285,-126.492150126418,174.900342212756,-5.88155881267551,187.055572945702,17.959624045941,184.133398358578,-20.3669497830227,187.495410774679,-126.813124526782,123.192535798097,-12.9032359591671
